,C10H7NO3+K+,C9H17NO4+H+,C24H50NO7P+H+,C4H9N3O2+K+,C7H15NO3+H+,C29H47NO4+Na+,C7H15NO3+K+,C11H20N2O3+H+,C10H11NO2+Na+,C26H30O12+Na+,C8H17NO2+H+,C11H21NO4+H+,C15H22N2O4+H+,C10H16N4O3+H+,C22H22O7+H+,C15H22N6O5S+H+,C26H50NO7P+H+,C8H20NO6P+H+,C35H66O4+H+,C37H66O4+H+,C8H20NO6P+K+,C12H22O11+Na+,C10H15N5O10P2+H+,C8H20NO6P+Na+,C12H22O11+K+,C15H18O10+Na+,C9H14N4O3+H+,C13H17NO3+Na+,C13H13N3+H+,C23H45NO4+H+,C25H49NO4+H+,C25H47NO4+H+,C10H16N5O13P3+H+,C24H50NO7P+K+,C15H16O9S+K+,C11H21NO5+H+
C12H22O11+Na+,,0.029690241,0.30710077,0.012606656,0.044345327,0.30710077,,0.2060757,,,,0.052427962,,0.005142995,0.09603114,0.09020328,0.14094336,0.11074215,0.000705651,0.0010455039,0.06167405,1.0000001,0.011503333,0.074624375,0.98684597,0.98684597,0.0008055672,0.11074215,0.009362642,0.004061262,0.0017632298,0.0017789732,0.0015176875,,,
C4H9N3O2+K+,,0.7410221,0.38597703,1.0000025,0.54531085,0.38597703,,0.9089655,,,,0.5737902,,0.6720338,0.79879034,0.839375,0.08718819,0.12787515,0.13685262,0.12796865,0.1322338,0.012606656,0.8198617,0.1091192,0.0119878985,0.0119878985,0.5432726,0.12787515,0.07341124,0.20276324,0.15035923,0.12528643,0.69897026,,,
C10H15N5O10P2+H+,,0.6749972,0.5366409,0.8198617,0.5201736,0.5366409,,0.7861677,,,,0.55960476,,0.6281987,0.7126256,0.83310354,0.15337409,0.19562156,0.23935767,0.24198326,0.19484173,0.011503333,0.9999997,0.15245844,0.0111675635,0.0111675635,0.53120583,0.19562156,0.090027936,0.25633824,0.20505622,0.17057915,0.8175955,,,
C8H20NO6P+H+,,0.36202216,0.4101962,0.12787515,0.5511757,0.4101962,,0.12489484,,,,0.507226,,0.03553718,0.28627914,0.29966655,0.38138884,1.0000046,0.09498624,0.102043524,0.96826845,0.11074215,0.19562156,0.92809385,0.11007096,0.11007096,0.019337412,1.0000046,0.04143291,0.08982813,0.08322469,0.06007099,0.07080239,,,
C8H20NO6P+Na+,,0.36341503,0.30076036,0.1091192,0.5561144,0.30076036,,0.1052509,,,,0.41920108,,0.026794322,0.2332874,0.24475996,0.21983226,0.92809385,0.07284659,0.07162081,0.94034714,0.074624375,0.15245844,1.0000011,0.06799108,0.06799108,0.01562769,0.92809385,0.08495817,0.1421515,0.11839918,0.09602264,0.0581713,,,
C12H22O11+K+,,0.02568699,0.28000802,0.0119878985,0.03897075,0.28000802,,0.20541227,,,,0.057283547,,0.00455677,0.085111365,0.07999599,0.1323965,0.11007096,0.00025400217,0.0007167091,0.06436066,0.98684597,0.0111675635,0.06799108,1.0000014,1.0000014,0.00054177316,0.11007096,0.006138124,0.0015595811,0.00016025387,0.00012421006,0.00143161,,,
C15H18O10+Na+,,0.02568699,0.28000802,0.0119878985,0.03897075,0.28000802,,0.20541227,,,,0.057283547,,0.00455677,0.085111365,0.07999599,0.1323965,0.11007096,0.00025400217,0.0007167091,0.06436066,0.98684597,0.0111675635,0.06799108,1.0000014,1.0000014,0.00054177316,0.11007096,0.006138124,0.0015595811,0.00016025387,0.00012421006,0.00143161,,,
C15H22N6O5S+H+,,0.720637,0.55608654,0.839375,0.59183055,0.55608654,,0.76328427,,,,0.651653,,0.584193,0.95703214,0.9999952,0.19607759,0.29966655,0.17703298,0.17123316,0.29436603,0.09020328,0.83310354,0.24475996,0.07999599,0.07999599,0.4582145,0.29966655,0.062040914,0.20652854,0.16519059,0.13478188,0.6472626,,,
C24H50NO7P+H+,,0.46319556,1.0000024,0.38597703,0.47487235,1.0000024,,0.4162137,,,,0.5223294,,0.28901076,0.45145357,0.55608654,0.5687725,0.4101962,0.40901738,0.4281168,0.33437783,0.30710077,0.5366409,0.30076036,0.28000802,0.28000802,0.26098722,0.4101962,0.10186585,0.30583182,0.23977017,0.20564616,0.4165524,,,
C9H14N4O3+H+,,0.30387378,0.26098722,0.5432726,0.17626362,0.26098722,,0.51215583,,,,0.21408181,,0.9535679,0.38226882,0.4582145,0.032654036,0.019337412,0.115289934,0.11674412,0.01696803,0.0008055672,0.53120583,0.01562769,0.00054177316,0.00054177316,0.99999815,0.019337412,0.102043614,0.18351804,0.1012306,0.08141671,0.8479566,,,
C37H66O4+H+,,0.21696495,0.4281168,0.12796865,0.27855438,0.4281168,,0.12090566,,,,0.19640966,,0.11340978,0.06698389,0.17123316,0.19581862,0.102043524,0.93227494,1.0000015,0.06299048,0.0010455039,0.24198326,0.07162081,0.0007167091,0.0007167091,0.11674412,0.102043524,0.057263855,0.20767577,0.16783981,0.16683657,0.19998114,,,
C13H17NO3+Na+,,0.36202216,0.4101962,0.12787515,0.5511757,0.4101962,,0.12489484,,,,0.507226,,0.03553718,0.28627914,0.29966655,0.38138884,1.0000046,0.09498624,0.102043524,0.96826845,0.11074215,0.19562156,0.92809385,0.11007096,0.11007096,0.019337412,1.0000046,0.04143291,0.08982813,0.08322469,0.06007099,0.07080239,,,
C29H47NO4+Na+,,0.46319556,1.0000024,0.38597703,0.47487235,1.0000024,,0.4162137,,,,0.5223294,,0.28901076,0.45145357,0.55608654,0.5687725,0.4101962,0.40901738,0.4281168,0.33437783,0.30710077,0.5366409,0.30076036,0.28000802,0.28000802,0.26098722,0.4101962,0.10186585,0.30583182,0.23977017,0.20564616,0.4165524,,,
C13H13N3+H+,,0.09352211,0.10186585,0.07341124,0.09117108,0.10186585,,0.06831819,,,,0.052200798,,0.0791103,0.038758483,0.062040914,0.013172898,0.04143291,0.05151334,0.057263855,0.029571217,0.009362642,0.090027936,0.08495817,0.006138124,0.006138124,0.102043614,0.04143291,0.99997663,0.34353724,0.2031591,0.19748421,0.09166349,,,
C9H17NO4+H+,,0.999996,0.46319556,0.7410221,0.9162018,0.46319556,,0.6956462,,,,0.895077,,0.39882386,0.673883,0.720637,0.15429603,0.36202216,0.2096779,0.21696495,0.33963418,0.029690241,0.6749972,0.36341503,0.02568699,0.02568699,0.30387378,0.36202216,0.09352211,0.20693262,0.17964855,0.13097641,0.4694188,,,
C23H45NO4+H+,,0.20693262,0.30583182,0.20276324,0.19265273,0.30583182,,0.17250688,,,,0.14255674,,0.18767056,0.13234797,0.20652854,0.048380915,0.08982813,0.21334068,0.20767577,0.07759907,0.004061262,0.25633824,0.1421515,0.0015595811,0.0015595811,0.18351804,0.08982813,0.34353724,1.0000105,0.87499464,0.83238107,0.24796337,,,
C7H15NO3+H+,,0.9162018,0.47487235,0.54531085,0.9999938,0.47487235,,0.51656353,,,,0.87269175,,0.24504645,0.55517864,0.59183055,0.20822336,0.5511757,0.26798084,0.27855438,0.5221806,0.044345327,0.5201736,0.5561144,0.03897075,0.03897075,0.17626362,0.5511757,0.09117108,0.19265273,0.18144993,0.12979168,0.3072856,,,
C22H22O7+H+,,0.673883,0.45145357,0.79879034,0.55517864,0.45145357,,0.7178791,,,,0.6160161,,0.52072674,0.9999978,0.95703214,0.16133082,0.28627914,0.07542744,0.06698389,0.28283718,0.09603114,0.7126256,0.2332874,0.085111365,0.085111365,0.38226882,0.28627914,0.038758483,0.13234797,0.106512755,0.073959336,0.5194271,,,
C25H49NO4+H+,,0.17964855,0.23977017,0.15035923,0.18144993,0.23977017,,0.124872975,,,,0.13887225,,0.1181782,0.106512755,0.16519059,0.044326074,0.08322469,0.17618509,0.16783981,0.07054322,0.0017632298,0.20505622,0.11839918,0.00016025387,0.00016025387,0.1012306,0.08322469,0.2031591,0.87499464,1.0000081,0.8511131,0.16287185,,,
C25H47NO4+H+,,0.13097641,0.20564616,0.12528643,0.12979168,0.20564616,,0.10836996,,,,0.08904132,,0.09083945,0.073959336,0.13478188,0.035189234,0.06007099,0.17531867,0.16683657,0.051789176,0.0017789732,0.17057915,0.09602264,0.00012421006,0.00012421006,0.08141671,0.06007099,0.19748421,0.83238107,0.8511131,1.0000036,0.14667241,,,
C11H21NO4+H+,,0.895077,0.5223294,0.5737902,0.87269175,0.5223294,,0.5241639,,,,1.0000033,,0.29535398,0.6160161,0.651653,0.28767505,0.507226,0.18507294,0.19640966,0.4604444,0.052427962,0.55960476,0.41920108,0.057283547,0.057283547,0.21408181,0.507226,0.052200798,0.14255674,0.13887225,0.08904132,0.34981957,,,
C26H50NO7P+H+,,0.15429603,0.5687725,0.08718819,0.20822336,0.5687725,,0.09887129,,,,0.28767505,,0.039927416,0.16133082,0.19607759,1.0000151,0.38138884,0.17466931,0.19581862,0.31135166,0.14094336,0.15337409,0.21983226,0.1323965,0.1323965,0.032654036,0.38138884,0.013172898,0.048380915,0.044326074,0.035189234,0.07362514,,,
C10H16N5O13P3+H+,,0.4694188,0.4165524,0.69897026,0.3072856,0.4165524,,0.68095756,,,,0.34981957,,0.85989934,0.5194271,0.6472626,0.07362514,0.07080239,0.20118667,0.19998114,0.07421455,0.0015176875,0.8175955,0.0581713,0.00143161,0.00143161,0.8479566,0.07080239,0.09166349,0.24796337,0.16287185,0.14667241,1.0000015,,,
C35H66O4+H+,,0.2096779,0.40901738,0.13685262,0.26798084,0.40901738,,0.12608796,,,,0.18507294,,0.11571668,0.07542744,0.17703298,0.17466931,0.09498624,1.0000019,0.93227494,0.06110862,0.000705651,0.23935767,0.07284659,0.00025400217,0.00025400217,0.115289934,0.09498624,0.05151334,0.21334068,0.17618509,0.17531867,0.20118667,,,
C11H20N2O3+H+,,0.6956462,0.4162137,0.9089655,0.51656353,0.4162137,,1.0000025,,,,0.5241639,,0.61478347,0.7178791,0.76328427,0.09887129,0.12489484,0.12608796,0.12090566,0.11525692,0.2060757,0.7861677,0.1052509,0.20541227,0.20541227,0.51215583,0.12489484,0.06831819,0.17250688,0.124872975,0.10836996,0.68095756,,,
C12H22O11+K+,0.11646022,0.0038511467,0.34329706,0.0022321774,0.0075803916,,0.0057828897,0.045333166,,0.00024834074,0.042650264,0.015567294,0.20521474,0.0012011344,0.02830184,0.028097657,0.43021,0.09441046,,,0.03404957,0.96688604,,0.03370391,0.99999917,0.99999917,,0.09441046,,0.000166384,0.00015031543,8.255277e-05,,0.19201335,0.05173391,0.0033044259
C8H20NO6P+K+,0.4935933,0.26056996,0.44402313,0.14028932,0.43673646,,0.43666762,0.11157455,,0.32477733,0.31493488,0.35389307,0.022742419,0.06029202,0.17650291,0.1776546,0.34898883,0.94061565,,,1.000002,0.031766485,,0.85997725,0.03404957,0.03404957,,0.94061565,,0.03916971,0.03222912,0.04103913,,0.5711467,0.3043434,0.23678009
C10H7NO3+K+,1.0000092,0.7918514,0.67800266,0.78899395,0.7043408,,0.81435204,0.7317782,,0.21683723,0.81239814,0.72458416,0.16538653,0.5549538,0.7627911,0.76560795,0.23766129,0.45509577,,,0.4935933,0.12312419,,0.38435677,0.11646022,0.11646022,,0.45509577,,0.080328956,0.07920136,0.09036802,,0.79231185,0.81866914,0.6702728
C4H9N3O2+K+,0.78899395,0.8576003,0.49069953,0.99999785,0.5810564,,0.71429676,0.9372153,,0.007863201,0.7992135,0.71923435,0.0016840127,0.7806925,0.8645974,0.8669468,0.062341746,0.11259281,,,0.14028932,0.0018936697,,0.049791362,0.0022321774,0.0022321774,,0.11259281,,0.024710663,0.03840661,0.04074757,,0.56633455,0.7816345,0.7327116
C9H17NO4+H+,0.7918514,1.0000027,0.5344424,0.8576003,0.8078067,,0.8700228,0.8563813,,0.12338928,0.9276255,0.9171845,0.0041808067,0.5983255,0.8056673,0.8081064,0.10065329,0.24351373,,,0.26056996,0.0034864433,,0.16560493,0.0038511467,0.0038511467,,0.24351373,,0.030927792,0.05296806,0.05020674,,0.6140872,0.6915055,0.9191864
C15H18O10+Na+,0.11646022,0.0038511467,0.34329706,0.0022321774,0.0075803916,,0.0057828897,0.045333166,,0.00024834074,0.042650264,0.015567294,0.20521474,0.0012011344,0.02830184,0.028097657,0.43021,0.09441046,,,0.03404957,0.96688604,,0.03370391,0.99999917,0.99999917,,0.09441046,,0.000166384,0.00015031543,8.255277e-05,,0.19201335,0.05173391,0.0033044259
C8H20NO6P+H+,0.45509577,0.24351373,0.49496654,0.11259281,0.4593044,,0.41147745,0.09346923,,0.31511188,0.30727056,0.3494997,0.055266,0.054470293,0.15970899,0.160567,0.3929249,1.0000043,,,0.94061565,0.10160868,,0.875601,0.09441046,0.09441046,,1.0000043,,0.043348607,0.040516812,0.047313932,,0.55172515,0.26720375,0.22998203
C12H22O11+Na+,0.12312419,0.0034864433,0.38190988,0.0018936697,0.0072219125,,0.0046148314,0.04720142,,6.9424845e-05,0.051586494,0.015224176,0.25693393,0.001557138,0.036739863,0.036449853,0.4680691,0.10160868,,,0.031766485,1.0000002,,0.03481008,0.96688604,0.96688604,,0.10160868,,0.0009255771,0.0006542156,0.0006875063,,0.19833896,0.056630246,0.00308159
C8H20NO6P+Na+,0.38435677,0.16560493,0.36781016,0.049791362,0.34716251,,0.32076332,0.032605067,,0.43293595,0.23852053,0.22028059,0.031813145,0.012441263,0.10520975,0.10629806,0.20105207,0.875601,,,0.85997725,0.03481008,,1.0000052,0.03370391,0.03370391,,0.875601,,0.06611365,0.05238402,0.06863873,,0.42788777,0.22627558,0.13058342
C11H20N2O3+H+,0.7317782,0.8563813,0.48456365,0.9372153,0.57066,,0.6886806,1.0000023,,0.0041891923,0.784117,0.7186064,0.013624211,0.77831215,0.83162224,0.8331044,0.06808729,0.09346923,,,0.11157455,0.04720142,,0.032605067,0.045333166,0.045333166,,0.09346923,,0.023080342,0.038348198,0.038427964,,0.5279332,0.74892133,0.7400873
C7H15NO3+H+,0.7043408,0.8078067,0.5460623,0.5810564,1.0000083,,0.92650294,0.57066,,0.26002955,0.8101362,0.79515624,0.0054282816,0.36821556,0.57630813,0.578527,0.18246815,0.4593044,,,0.43673646,0.0072219125,,0.34716251,0.0075803916,0.0075803916,,0.4593044,,0.04112516,0.059991155,0.055734806,,0.6311123,0.5371187,0.7669403
C10H16N4O3+H+,0.5549538,0.5983255,0.4091983,0.7806925,0.36821556,,0.41712132,0.77831215,,0.0005198636,0.50629777,0.47993794,0.0012647548,0.9999976,0.6882331,0.6886002,0.031225786,0.054470293,,,0.06029202,0.001557138,,0.012441263,0.0012011344,0.0012011344,,0.054470293,,0.020167505,0.027150938,0.027815023,,0.39639273,0.70303154,0.50893736
C13H17NO3+Na+,0.45509577,0.24351373,0.49496654,0.11259281,0.4593044,,0.41147745,0.09346923,,0.31511188,0.30727056,0.3494997,0.055266,0.054470293,0.15970899,0.160567,0.3929249,1.0000043,,,0.94061565,0.10160868,,0.875601,0.09441046,0.09441046,,1.0000043,,0.043348607,0.040516812,0.047313932,,0.55172515,0.26720375,0.22998203
C24H50NO7P+K+,0.79231185,0.6140872,0.83970934,0.56633455,0.6311123,,0.69675434,0.5279332,,0.22417897,0.625443,0.6162123,0.048993144,0.39639273,0.5448151,0.5469476,0.5221109,0.55172515,,,0.5711467,0.19833896,,0.42788777,0.19201335,0.19201335,,0.55172515,,0.045957495,0.04209883,0.055408485,,1.0000325,0.65001595,0.5335299
C23H45NO4+H+,0.080328956,0.030927792,0.04120438,0.024710663,0.04112516,,0.035286635,0.023080342,,0.0019106019,0.03188522,0.029062092,0.0,0.020167505,0.028798088,0.028840818,0.004814148,0.043348607,,,0.03916971,0.0009255771,,0.06611365,0.000166384,0.000166384,,0.043348607,,1.0000024,0.9345832,0.925523,,0.045957495,0.13492477,0.029131655
C7H15NO3+K+,0.81435204,0.8700228,0.5665922,0.71429676,0.92650294,,1.0000097,0.6886806,,0.2519127,0.87595236,0.8074969,0.003842137,0.41712132,0.66954654,0.6717911,0.15435898,0.41147745,,,0.43666762,0.0046148314,,0.32076332,0.0057828897,0.0057828897,,0.41147745,,0.035286635,0.05186464,0.051252827,,0.69675434,0.63816965,0.7723795
C11H21NO4+H+,0.72458416,0.9171845,0.5505717,0.71923435,0.79515624,,0.8074969,0.7186064,,0.09674021,0.85661274,0.99999803,0.027119672,0.47993794,0.70730895,0.70947087,0.16829973,0.3494997,,,0.35389307,0.015224176,,0.22028059,0.015567294,0.015567294,,0.3494997,,0.029062092,0.052920613,0.046821766,,0.6162123,0.5988199,0.9319724
C15H16O9S+K+,0.81866914,0.6915055,0.5653997,0.7816345,0.5371187,,0.63816965,0.74892133,,0.07935906,0.63592714,0.5988199,0.087458014,0.70303154,0.7026845,0.7039716,0.12136497,0.26720375,,,0.3043434,0.056630246,,0.22627558,0.05173391,0.05173391,,0.26720375,,0.13492477,0.10766457,0.124960974,,0.65001595,1.0000074,0.5932607
C26H30O12+Na+,0.21683723,0.12338928,0.20955148,0.007863201,0.26002955,,0.2519127,0.0041891923,,1.0000002,0.19999924,0.09674021,0.0,0.0005198636,0.06329432,0.06392865,0.049449854,0.31511188,,,0.32477733,6.9424845e-05,,0.43293595,0.00024834074,0.00024834074,,0.31511188,,0.0019106019,0.0020025908,0.0014365322,,0.22417897,0.07935906,0.06679514
C22H22O7+H+,0.7627911,0.8056673,0.49184614,0.8645974,0.57630813,,0.66954654,0.83162224,,0.06329432,0.85080236,0.70730895,0.29244277,0.6882331,0.9999997,0.998109,0.075665325,0.15970899,,,0.17650291,0.036739863,,0.10520975,0.02830184,0.02830184,,0.15970899,,0.028798088,0.038922872,0.043173432,,0.5448151,0.7026845,0.6975283
C8H17NO2+H+,0.81239814,0.9276255,0.5511563,0.7992135,0.8101362,,0.87595236,0.784117,,0.19999924,1.000001,0.85661274,0.23348512,0.50629777,0.85080236,0.8530474,0.13492681,0.30727056,,,0.31493488,0.051586494,,0.23852053,0.042650264,0.042650264,,0.30727056,,0.03188522,0.052585363,0.052312188,,0.625443,0.63592714,0.83232105
C26H50NO7P+H+,0.23766129,0.10065329,0.6088058,0.062341746,0.18246815,,0.15435898,0.06808729,,0.049449854,0.13492681,0.16829973,0.1042505,0.031225786,0.075665325,0.07577012,0.9999793,0.3929249,,,0.34898883,0.4680691,,0.20105207,0.43021,0.43021,,0.3929249,,0.004814148,0.0076236846,0.007472624,,0.5221109,0.12136497,0.10252241
C15H22N6O5S+H+,0.76560795,0.8081064,0.49340466,0.8669468,0.578527,,0.6717911,0.8331044,,0.06392865,0.8530474,0.70947087,0.2899372,0.6886002,0.998109,0.9999991,0.07577012,0.160567,,,0.1776546,0.036449853,,0.10629806,0.028097657,0.028097657,,0.160567,,0.028840818,0.038898487,0.043135326,,0.5469476,0.7039716,0.6995036
C25H47NO4+H+,0.09036802,0.05020674,0.04843505,0.04074757,0.055734806,,0.051252827,0.038427964,,0.0014365322,0.052312188,0.046821766,0.0,0.027815023,0.043173432,0.043135326,0.007472624,0.047313932,,,0.04103913,0.0006875063,,0.06863873,8.255277e-05,8.255277e-05,,0.047313932,,0.925523,0.900728,1.0000025,,0.055408485,0.124960974,0.04804648
C24H50NO7P+H+,0.67800266,0.5344424,1.0000091,0.49069953,0.5460623,,0.5665922,0.48456365,,0.20955148,0.5511563,0.5505717,0.112599134,0.4091983,0.49184614,0.49340466,0.6088058,0.49496654,,,0.44402313,0.38190988,,0.36781016,0.34329706,0.34329706,,0.49496654,,0.04120438,0.03998066,0.04843505,,0.83970934,0.5653997,0.47702965
C15H22N2O4+H+,0.16538653,0.0041808067,0.112599134,0.0016840127,0.0054282816,,0.003842137,0.013624211,,0.0,0.23348512,0.027119672,0.9999994,0.0012647548,0.29244277,0.2899372,0.1042505,0.055266,,,0.022742419,0.25693393,,0.031813145,0.20521474,0.20521474,,0.055266,,0.0,1.4716847e-05,0.0,,0.048993144,0.087458014,0.013892936
C25H49NO4+H+,0.07920136,0.05296806,0.03998066,0.03840661,0.059991155,,0.05186464,0.038348198,,0.0020025908,0.052585363,0.052920613,1.4716847e-05,0.027150938,0.038922872,0.038898487,0.0076236846,0.040516812,,,0.03222912,0.0006542156,,0.05238402,0.00015031543,0.00015031543,,0.040516812,,0.9345832,1.0000019,0.900728,,0.04209883,0.10766457,0.052582275
